miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-miR-548ah-3p,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-548ah-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548al,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-548am-3p,0.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548ap-5p,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548aq-3p,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,22.0,0.0,0.0,3.0,0.0,2.0,2.0
hsa-miR-548at-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548au-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-548ay-3p,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548ay-5p,0.0,53.0,8.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-548az-5p,0.0,16.0,0.0,0.0,0.0,1.0,3.0,1.0
hsa-miR-548b-5p,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548bc,5.0,28.0,8.0,0.0,1.0,1.0,16.0,0.0
hsa-miR-548c-5p,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,2.0,12.0,8.0,0.0,2.0,6.0,1.0,0.0
hsa-miR-548e-3p,3.0,202.0,18.0,2.0,2.0,8.0,27.0,0.0
hsa-miR-548f-3p,0.0,66.0,6.0,0.0,0.0,6.0,6.0,0.0
hsa-miR-548i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.0,126.0,6.0,0.0,9.0,4.0,15.0,2.0
hsa-miR-548j-5p,98.0,2247.0,597.0,40.0,491.0,216.0,225.0,128.0
hsa-miR-548k,2.0,221.0,31.0,0.0,5.0,8.0,56.0,17.0
hsa-miR-548l,3.0,58.0,47.0,2.0,0.0,11.0,20.0,8.0
hsa-miR-548n,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,39.0,656.0,74.0,0.0,25.0,92.0,142.0,18.0
hsa-miR-548o-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548q,6.0,41.0,26.0,5.0,9.0,7.0,11.0,7.0
hsa-miR-548t-5p,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-548u,0.0,19.0,0.0,0.0,5.0,0.0,3.0,1.0
hsa-miR-548w,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-549a-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-550a-3-5p,56.0,88.0,46.0,39.0,40.0,53.0,26.0,52.0
hsa-miR-550a-3p,3.0,8.0,2.0,0.0,0.0,10.0,0.0,1.0
hsa-miR-550a-5p,80.0,26.0,80.0,68.0,36.0,17.0,51.0,70.0
hsa-miR-550b-2-5p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551a,2.0,22.0,2.0,7.0,1.0,0.0,9.0,0.0
hsa-miR-551b-5p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,27.0,5.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-552-5p,0.0,15.0,1.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-556-3p,0.0,17.0,8.0,0.0,0.0,0.0,3.0,5.0
hsa-miR-556-5p,0.0,157.0,35.0,1.0,36.0,23.0,67.0,13.0
hsa-miR-5581-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5582-3p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5584-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5585-3p,0.0,16.0,4.0,1.0,0.0,0.0,1.0,3.0
hsa-miR-5588-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5588-5p,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5683,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-5690,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-5692c,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5695,4.0,37.0,2.0,1.0,3.0,0.0,10.0,1.0
hsa-miR-5696,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-5698,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5699-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-570-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-570-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,127.0,1018.0,386.0,136.0,390.0,473.0,387.0,249.0
hsa-miR-574-5p,26.0,117.0,59.0,41.0,36.0,69.0,48.0,51.0
hsa-miR-576-3p,105.0,719.0,81.0,22.0,70.0,98.0,70.0,42.0
hsa-miR-576-5p,33.0,518.0,92.0,24.0,56.0,152.0,95.0,69.0
hsa-miR-577,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-579-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-579-5p,12.0,16.0,9.0,7.0,6.0,9.0,10.0,0.0
hsa-miR-580-3p,1.0,9.0,1.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-581,0.0,64.0,18.0,3.0,9.0,73.0,29.0,12.0
hsa-miR-582-3p,10.0,115.0,15.0,7.0,7.0,22.0,31.0,2.0
hsa-miR-582-5p,0.0,28.0,4.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-584-3p,0.0,35.0,1.0,7.0,0.0,4.0,2.0,1.0
hsa-miR-584-5p,185.0,7188.0,2992.0,732.0,3764.0,1773.0,1279.0,1700.0
hsa-miR-585-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,1.0,12.0,7.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-589-5p,111.0,1064.0,308.0,93.0,247.0,239.0,220.0,123.0
hsa-miR-590-3p,0.0,131.0,18.0,0.0,9.0,0.0,7.0,8.0
hsa-miR-590-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-592,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-597-3p,7.0,27.0,8.0,2.0,5.0,22.0,18.0,11.0
hsa-miR-598-3p,10.0,585.0,148.0,17.0,34.0,89.0,125.0,9.0
hsa-miR-598-5p,0.0,7.0,3.0,0.0,6.0,7.0,2.0,3.0
hsa-miR-605-3p,0.0,68.0,16.0,4.0,21.0,0.0,5.0,14.0
hsa-miR-605-5p,0.0,2.0,2.0,0.0,9.0,21.0,1.0,2.0
hsa-miR-6068,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-607,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-610,0.0,2.0,4.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-615-3p,12.0,0.0,1.0,2.0,8.0,8.0,0.0,2.0
hsa-miR-616-3p,8.0,24.0,7.0,7.0,7.0,0.0,3.0,3.0
hsa-miR-616-5p,0.0,11.0,5.0,0.0,0.0,10.0,6.0,1.0
hsa-miR-618,52.0,222.0,31.0,61.0,25.0,67.0,0.0,17.0
hsa-miR-619-5p,4.0,16.0,9.0,5.0,6.0,36.0,14.0,7.0
hsa-miR-624-5p,6.0,20.0,12.0,1.0,0.0,8.0,23.0,9.0
hsa-miR-625-3p,32.0,6615.0,6671.0,294.0,416.0,700.0,560.0,958.0
hsa-miR-625-5p,8.0,344.0,59.0,1.0,31.0,0.0,28.0,19.0
hsa-miR-627-3p,1.0,121.0,16.0,0.0,0.0,17.0,25.0,3.0
hsa-miR-627-5p,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,18.0,749.0,280.0,39.0,160.0,191.0,139.0,108.0
hsa-miR-628-5p,7.0,215.0,52.0,4.0,22.0,5.0,19.0,6.0
hsa-miR-629-3p,7.0,36.0,12.0,3.0,4.0,0.0,7.0,5.0
hsa-miR-629-5p,3354.0,2854.0,779.0,1387.0,1075.0,1175.0,1286.0,412.0
hsa-miR-632,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-636,4.0,22.0,17.0,5.0,1.0,1.0,3.0,5.0
hsa-miR-641,10.0,1007.0,186.0,14.0,107.0,138.0,167.0,76.0
hsa-miR-642a-3p,0.0,23.0,3.0,13.0,21.0,1.0,11.0,0.0
hsa-miR-642a-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-643,4.0,12.0,8.0,0.0,1.0,19.0,0.0,0.0
hsa-miR-650,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,12.0,4.0,0.0,4.0,0.0,2.0,2.0
hsa-miR-6501-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6501-5p,13.0,17.0,1.0,8.0,3.0,3.0,17.0,2.0
hsa-miR-6502-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6503-3p,21.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6503-5p,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6504-5p,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-6505-3p,0.0,8.0,5.0,3.0,1.0,17.0,4.0,7.0
hsa-miR-6505-5p,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6506-5p,6.0,0.0,4.0,0.0,2.0,15.0,0.0,0.0
hsa-miR-6508-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-6509-3p,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0
hsa-miR-6509-5p,0.0,3.0,5.0,0.0,0.0,5.0,5.0,1.0
hsa-miR-651-5p,8.0,200.0,19.0,5.0,8.0,7.0,8.0,4.0
hsa-miR-6510-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6511a-3p,1.0,32.0,13.0,2.0,27.0,8.0,4.0,9.0
hsa-miR-6511a-5p,8.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0
hsa-miR-6511b-3p,0.0,21.0,6.0,1.0,3.0,0.0,0.0,1.0
hsa-miR-6511b-5p,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6513-3p,7.0,23.0,25.0,3.0,20.0,22.0,14.0,5.0
hsa-miR-6513-5p,0.0,50.0,1.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6514-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,2.0,2.0,10.0,0.0,2.0,6.0,2.0,0.0
hsa-miR-6515-3p,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0
hsa-miR-6515-5p,6.0,90.0,32.0,7.0,24.0,9.0,43.0,13.0
hsa-miR-6516-3p,6.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6516-5p,24.0,291.0,82.0,25.0,30.0,44.0,31.0,21.0
hsa-miR-652-3p,354.0,7347.0,2469.0,424.0,488.0,966.0,1174.0,446.0
hsa-miR-652-5p,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-653-3p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-654-3p,30.0,6225.0,2332.0,192.0,547.0,528.0,634.0,678.0
hsa-miR-654-5p,83.0,1822.0,723.0,157.0,388.0,171.0,115.0,299.0
hsa-miR-655-3p,0.0,124.0,5.0,0.0,0.0,1.0,2.0,3.0
hsa-miR-655-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-656-3p,0.0,200.0,48.0,0.0,2.0,7.0,4.0,0.0
hsa-miR-658,45.0,11.0,13.0,171.0,2.0,11.0,38.0,7.0
hsa-miR-659-5p,26.0,102.0,38.0,8.0,5.0,39.0,17.0,9.0
hsa-miR-660-3p,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-660-5p,44.0,826.0,127.0,3.0,16.0,28.0,138.0,25.0
hsa-miR-663a,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,355.0,113.0,11.0,45.0,64.0,27.0,20.0
hsa-miR-664a-5p,195.0,1563.0,721.0,243.0,342.0,476.0,206.0,368.0
hsa-miR-664b-3p,0.0,21.0,6.0,2.0,2.0,5.0,0.0,0.0
hsa-miR-665,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-668-3p,0.0,27.0,13.0,0.0,3.0,9.0,4.0,4.0
hsa-miR-671-3p,41.0,436.0,125.0,93.0,469.0,171.0,27.0,200.0
hsa-miR-671-5p,17.0,77.0,35.0,17.0,11.0,18.0,9.0,7.0
hsa-miR-6716-3p,0.0,10.0,3.0,3.0,9.0,13.0,6.0,6.0
hsa-miR-6718-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6719-3p,6.0,7.0,0.0,14.0,6.0,5.0,13.0,7.0
hsa-miR-6721-5p,4.0,200.0,59.0,4.0,63.0,7.0,25.0,29.0
hsa-miR-6724-5p,21.0,9.0,8.0,1.0,1.0,3.0,0.0,0.0
hsa-miR-6726-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6726-5p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6729-5p,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6731-5p,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6733-5p,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-3p,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-6734-5p,0.0,16.0,5.0,1.0,0.0,11.0,4.0,1.0
hsa-miR-6735-3p,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6735-5p,21.0,19.0,13.0,0.0,4.0,0.0,11.0,3.0
hsa-miR-6736-5p,0.0,22.0,9.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6737-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6739-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6739-5p,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6741-3p,9.0,26.0,14.0,11.0,42.0,3.0,14.0,40.0
hsa-miR-6741-5p,0.0,56.0,18.0,0.0,16.0,13.0,32.0,4.0
hsa-miR-6743-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6747-3p,11.0,10.0,2.0,1.0,10.0,4.0,1.0,7.0
hsa-miR-6748-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6749-3p,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-675-3p,6.0,25.0,15.0,6.0,5.0,2.0,17.0,0.0
hsa-miR-675-5p,3.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6750-5p,1.0,13.0,0.0,3.0,2.0,0.0,8.0,2.0
hsa-miR-6751-3p,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-6752-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-6754-3p,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-6754-5p,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0
hsa-miR-6755-3p,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6755-5p,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6757-5p,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-6758-3p,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-676-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6762-3p,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0
hsa-miR-6763-5p,1.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6764-3p,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6764-5p,0.0,10.0,4.0,0.0,1.0,0.0,3.0,0.0
hsa-miR-6766-5p,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-6767-5p,0.0,7.0,5.0,3.0,6.0,1.0,6.0,3.0
hsa-miR-6768-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6770-3p,0.0,14.0,2.0,0.0,3.0,0.0,0.0,5.0
hsa-miR-6770-5p,0.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0
hsa-miR-6772-3p,4.0,46.0,9.0,3.0,17.0,14.0,9.0,11.0
hsa-miR-6772-5p,5.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6773-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6774-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6777-3p,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-6777-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,10.0,0.0,0.0,5.0,4.0,12.0,2.0
hsa-miR-6781-5p,0.0,0.0,5.0,0.0,2.0,20.0,3.0,0.0
hsa-miR-6783-3p,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6783-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6785-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,0.0,1.0,0.0,0.0,0.0,4.0,15.0,0.0
hsa-miR-6787-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6788-3p,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-6788-5p,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
hsa-miR-6789-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6791-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,3.0,10.0,0.0,4.0,0.0,1.0,0.0
hsa-miR-6794-3p,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-6796-3p,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6797-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6798-3p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6801-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6802-3p,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-6802-5p,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6803-3p,9.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6803-5p,2.0,1.0,0.0,24.0,4.0,4.0,4.0,1.0
hsa-miR-6804-5p,0.0,21.0,2.0,0.0,3.0,0.0,1.0,0.0
hsa-miR-6805-5p,9.0,15.0,3.0,0.0,0.0,1.0,10.0,0.0
hsa-miR-6806-3p,6.0,27.0,7.0,0.0,4.0,7.0,16.0,1.0
hsa-miR-6807-5p,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6808-3p,0.0,0.0,3.0,1.0,4.0,16.0,3.0,4.0
hsa-miR-6809-5p,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-6810-5p,5.0,9.0,2.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-6813-5p,0.0,15.0,7.0,0.0,9.0,9.0,0.0,0.0
hsa-miR-6815-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6815-5p,2.0,20.0,4.0,3.0,0.0,0.0,0.0,14.0
hsa-miR-6816-3p,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6817-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6818-3p,5.0,60.0,4.0,18.0,22.0,33.0,6.0,8.0
hsa-miR-6818-5p,5.0,26.0,4.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6819-3p,0.0,5.0,7.0,0.0,5.0,1.0,0.0,0.0
hsa-miR-6819-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-3p,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6821-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6821-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6824-3p,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6825-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6826-3p,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6826-5p,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-6827-5p,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6829-5p,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6832-5p,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6833-3p,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0
hsa-miR-6837-3p,0.0,42.0,26.0,15.0,23.0,10.0,0.0,13.0
hsa-miR-6837-5p,0.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0
hsa-miR-6842-3p,37.0,566.0,221.0,98.0,199.0,312.0,176.0,130.0
hsa-miR-6842-5p,7.0,66.0,36.0,2.0,46.0,19.0,19.0,14.0
hsa-miR-6843-3p,0.0,11.0,10.0,2.0,2.0,5.0,9.0,12.0
hsa-miR-6845-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6846-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6847-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6847-5p,0.0,27.0,10.0,4.0,2.0,11.0,0.0,8.0
hsa-miR-6848-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6852-3p,2.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-6852-5p,13.0,842.0,275.0,57.0,188.0,131.0,131.0,178.0
hsa-miR-6854-5p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6855-3p,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6855-5p,0.0,26.0,1.0,4.0,5.0,16.0,2.0,0.0
hsa-miR-6856-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6857-3p,7.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0
hsa-miR-6858-3p,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6858-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-5p,11.0,37.0,8.0,13.0,9.0,11.0,0.0,11.0
hsa-miR-6861-3p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6861-5p,0.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-6862-3p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-6862-5p,0.0,14.0,6.0,0.0,5.0,0.0,5.0,4.0
hsa-miR-6864-5p,0.0,6.0,3.0,0.0,2.0,0.0,0.0,2.0
hsa-miR-6866-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-6866-5p,2.0,103.0,35.0,4.0,13.0,22.0,23.0,11.0
hsa-miR-6868-3p,0.0,29.0,4.0,0.0,6.0,0.0,3.0,0.0
hsa-miR-6871-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,0.0,23.0,11.0,2.0,16.0,18.0,11.0,6.0
hsa-miR-6874-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6876-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6876-5p,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-6877-5p,13.0,71.0,33.0,1.0,12.0,23.0,0.0,12.0
hsa-miR-6878-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-6880-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6881-5p,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6882-5p,0.0,13.0,5.0,0.0,1.0,7.0,0.0,2.0
hsa-miR-6884-5p,5.0,5.0,3.0,3.0,9.0,0.0,2.0,6.0
hsa-miR-6885-3p,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-6885-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
