miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-miR-655-3p,3.0,0.0,32.0,98.0,73.0,4.0,1.0,1.0,214.0
hsa-miR-656-3p,0.0,0.0,0.0,109.0,3.0,48.0,5.0,1.0,618.0
hsa-miR-660-3p,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-660-5p,9.0,326.0,74.0,282.0,407.0,326.0,62.0,53.0,87.0
hsa-miR-664a-3p,11.0,0.0,0.0,117.0,79.0,57.0,56.0,37.0,21.0
hsa-miR-664a-5p,535.0,389.0,378.0,650.0,854.0,627.0,304.0,434.0,443.0
hsa-miR-664b-3p,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664b-5p,57.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-665,0.0,0.0,0.0,69.0,1.0,38.0,0.0,37.0,77.0
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-671-3p,76.0,59.0,11.0,107.0,64.0,0.0,91.0,68.0,252.0
hsa-miR-671-5p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
hsa-miR-6721-5p,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0
hsa-miR-6724-5p,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6726-3p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6729-5p,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6733-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6734-5p,62.0,0.0,0.0,78.0,48.0,150.0,0.0,186.0,13.0
hsa-miR-6735-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
hsa-miR-6736-5p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6739-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6741-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6741-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-6747-3p,49.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6749-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-675-3p,0.0,1.0,0.0,127.0,89.0,38.0,0.0,1.0,0.0
hsa-miR-675-5p,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
hsa-miR-6750-3p,0.0,0.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0
hsa-miR-6750-5p,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6754-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-6763-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
hsa-miR-6765-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6766-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6766-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-6770-5p,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,13.0
hsa-miR-6772-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6780a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6782-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
hsa-miR-6786-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6787-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
hsa-miR-6788-3p,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6796-5p,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
hsa-miR-6801-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6802-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6803-5p,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6809-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-6810-5p,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-6812-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6813-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
hsa-miR-6815-5p,20.0,55.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
hsa-miR-6818-5p,0.0,0.0,0.0,12.0,0.0,1.0,0.0,42.0,23.0
hsa-miR-6819-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
hsa-miR-6821-5p,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6823-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6833-5p,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6834-5p,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
hsa-miR-6837-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-6837-5p,0.0,0.0,0.0,11.0,78.0,2.0,1.0,0.0,26.0
hsa-miR-6838-5p,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,4.0
hsa-miR-6842-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6842-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6847-5p,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,0.0,62.0,52.0,295.0,83.0,41.0,5.0,2.0,506.0
hsa-miR-6854-5p,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0
hsa-miR-6855-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
hsa-miR-6858-5p,0.0,31.0,0.0,51.0,2.0,28.0,0.0,0.0,0.0
hsa-miR-6859-5p,0.0,0.0,0.0,0.0,0.0,44.0,0.0,84.0,13.0
hsa-miR-6862-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0
hsa-miR-6865-5p,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,0.0,24.0,0.0,37.0,0.0,0.0,9.0
hsa-miR-6869-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
hsa-miR-6873-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0
hsa-miR-6876-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6877-5p,0.0,0.0,0.0,4.0,26.0,42.0,1.0,0.0,65.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6892-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6895-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-7-1-3p,11.0,55.0,35.0,223.0,103.0,19.0,58.0,110.0,73.0
hsa-miR-7-5p,58.0,82.0,30.0,1057.0,163.0,648.0,89.0,188.0,180.0
hsa-miR-708-5p,0.0,0.0,37.0,0.0,0.0,0.0,46.0,0.0,0.0
hsa-miR-7110-3p,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-7113-5p,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-7151-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-7155-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,0.0,0.0,34.0,3.0,0.0,1.0,58.0,0.0,108.0
hsa-miR-744-5p,839.0,632.0,939.0,1595.0,987.0,1489.0,1279.0,746.0,5327.0
hsa-miR-758-3p,0.0,50.0,0.0,23.0,57.0,11.0,3.0,2.0,169.0
hsa-miR-758-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-766-3p,138.0,56.0,48.0,40.0,0.0,9.0,6.0,3.0,312.0
hsa-miR-766-5p,151.0,0.0,0.0,92.0,0.0,32.0,0.0,0.0,69.0
hsa-miR-769-3p,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,4.0
hsa-miR-769-5p,1232.0,426.0,603.0,2052.0,1531.0,1781.0,720.0,1171.0,1230.0
hsa-miR-770-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-7704,37.0,0.0,22.0,9.0,46.0,5.0,155.0,21.0,0.0
hsa-miR-7705,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
hsa-miR-7706,42.0,36.0,0.0,65.0,0.0,117.0,55.0,0.0,7.0
hsa-miR-7849-3p,0.0,0.0,57.0,69.0,1.0,0.0,0.0,1.0,48.0
hsa-miR-7851-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-7852-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-7975,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-7976,1.0,0.0,39.0,13.0,63.0,1.0,4.0,1.0,12.0
hsa-miR-8086,3.0,5.0,13.0,76.0,13.0,4.0,37.0,86.0,0.0
hsa-miR-873-3p,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,0.0,2.0,0.0,140.0,39.0,325.0,77.0,129.0,4.0
hsa-miR-874-3p,2816.0,1980.0,1766.0,2938.0,3140.0,2326.0,2204.0,1309.0,543.0
hsa-miR-874-5p,0.0,0.0,46.0,10.0,0.0,71.0,18.0,0.0,3.0
hsa-miR-877-3p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,47.0,49.0,0.0,149.0,3.0,123.0,4.0,0.0,10.0
hsa-miR-885-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-885-5p,0.0,0.0,96.0,3.0,0.0,2.0,1.0,1.0,6.0
hsa-miR-887-3p,59.0,19.0,0.0,8.0,60.0,38.0,153.0,0.0,0.0
hsa-miR-887-5p,26.0,0.0,0.0,54.0,1.0,1.0,64.0,0.0,0.0
hsa-miR-889-3p,66.0,0.0,1.0,97.0,4.0,30.0,43.0,2.0,1380.0
hsa-miR-889-5p,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
hsa-miR-890,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,50.0,109.0,0.0,183.0,3.0,128.0,107.0,160.0,170.0
hsa-miR-9-5p,0.0,74.0,0.0,0.0,0.0,0.0,91.0,62.0,12.0
hsa-miR-92a-1-5p,229.0,208.0,42.0,348.0,278.0,194.0,178.0,79.0,34.0
hsa-miR-92a-2-5p,0.0,0.0,0.0,63.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-92a-3p,21773.0,20914.0,13332.0,50411.0,43444.0,40904.0,31754.0,32919.0,43494.0
hsa-miR-92b-3p,191.0,138.0,314.0,235.0,473.0,490.0,452.0,224.0,311.0
hsa-miR-92b-5p,0.0,0.0,1.0,30.0,25.0,39.0,77.0,65.0,4.0
hsa-miR-93-3p,81.0,98.0,104.0,70.0,81.0,20.0,65.0,188.0,166.0
hsa-miR-93-5p,2113.0,2093.0,1414.0,9337.0,5881.0,8656.0,3801.0,2130.0,6535.0
hsa-miR-937-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-939-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-941,201.0,485.0,895.0,1470.0,543.0,858.0,807.0,293.0,220.0
hsa-miR-942-3p,0.0,0.0,0.0,44.0,28.0,40.0,1.0,3.0,31.0
hsa-miR-942-5p,0.0,43.0,78.0,590.0,470.0,224.0,180.0,77.0,259.0
hsa-miR-943,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,263.0,97.0,92.0,693.0,730.0,277.0,442.0,446.0,14.0
hsa-miR-96-5p,7351.0,2337.0,3754.0,64175.0,20180.0,57631.0,6689.0,15653.0,1075.0
hsa-miR-98-3p,1.0,50.0,0.0,51.0,173.0,45.0,68.0,95.0,16.0
hsa-miR-98-5p,715.0,521.0,444.0,2207.0,1616.0,1677.0,2040.0,1394.0,13846.0
hsa-miR-9985,0.0,0.0,1.0,1.0,5.0,139.0,0.0,256.0,1.0
hsa-miR-99a-3p,0.0,0.0,0.0,23.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-99a-5p,52711.0,50922.0,44916.0,78351.0,90239.0,59865.0,44299.0,41911.0,10932.0
hsa-miR-99b-3p,0.0,61.0,0.0,30.0,0.0,40.0,0.0,1.0,17.0
hsa-miR-99b-5p,40155.0,33577.0,30151.0,57838.0,64814.0,46618.0,31445.0,27700.0,9645.0
hsa-mir-107-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-mir-12114-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-mir-12121-5p,37.0,31.0,69.0,172.0,245.0,113.0,23.0,57.0,10.0
hsa-mir-12136-5p,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,34.0
hsa-mir-1255a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
hsa-mir-1256-5p,0.0,0.0,36.0,1.0,0.0,0.0,2.0,0.0,109.0
hsa-mir-1268a-5p,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,49.0,0.0,75.0,171.0,100.0,0.0,71.0,49.0,48.0
hsa-mir-1278-3p,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
hsa-mir-1294-5p,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0
hsa-mir-153-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-mir-1913-3p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0
hsa-mir-1976-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
hsa-mir-2110-5p,0.0,43.0,29.0,11.0,24.0,1.0,1.0,0.0,75.0
hsa-mir-3133-5p,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,4.0
hsa-mir-3143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-mir-3154-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3159-5p,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-mir-3166-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-mir-3195-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3199-1-5p,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,28.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,1.0,43.0,54.0,80.0,1.0,26.0,0.0,16.0,0.0
hsa-mir-3909-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-mir-3920-3p,0.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0
hsa-mir-3939-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-mir-3976-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4306-3p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4424-5p,0.0,0.0,0.0,2.0,50.0,0.0,64.0,0.0,3.0
hsa-mir-4449-3p,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4460-5p,0.0,1.0,101.0,0.0,2.0,49.0,0.0,1.0,0.0
hsa-mir-4473-3p,0.0,0.0,0.0,1.0,0.0,0.0,193.0,0.0,2.0
hsa-mir-4511-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-451a-5p,0.0,0.0,0.0,136.0,246.0,182.0,14.0,172.0,21.0
hsa-mir-4637-3p,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
hsa-mir-4683-3p,0.0,0.0,0.0,74.0,20.0,49.0,2.0,44.0,0.0
hsa-mir-4765-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-mir-4773-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
hsa-mir-4773-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4785-3p,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
hsa-mir-5188-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-mir-5192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-mir-5193-3p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-543-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
hsa-mir-544a-3p,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,17.0
hsa-mir-548a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-548ac-3p,0.0,1.0,19.0,7.0,42.0,0.0,0.0,29.0,14.0
hsa-mir-548ag-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-mir-548aw-5p,0.0,0.0,0.0,101.0,1.0,0.0,1.0,0.0,0.0
hsa-mir-548ax-5p,0.0,1.0,0.0,20.0,21.0,2.0,57.0,62.0,421.0
hsa-mir-548f-4-3p,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548h-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-548h-3-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
hsa-mir-548z-3p,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
hsa-mir-564-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-599-3p,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0
hsa-mir-632-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-641-5p,0.0,0.0,0.0,100.0,0.0,2.0,1.0,1.0,197.0
hsa-mir-643-3p,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0
hsa-mir-7849-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-mir-7852-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-7854-3p,0.0,0.0,0.0,12.0,31.0,0.0,0.0,0.0,27.0
hsa-mir-7974-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-8086-5p,0.0,0.0,1.0,16.0,0.0,1.0,3.0,19.0,3.0
hsa-mir-8089-3p,21.0,64.0,0.0,1.0,0.0,15.0,0.0,48.0,0.0
